ID,VALUE,year,name,landcover,phys,lifeform,class,subclass
1,9810,2016,D-24-22 04CBA3 [PAL-US],North American Warm Desert Ruderal & Planted Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
2,9148,2016,D-24-22 04CBC2 [PALUWD],North American Warm Desert Cienega,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
3,7299,2016,D-23-22 33DCD2 [PALO DEEP],Developed-Roads,Developed-Roads,Developed,No Dominant Lifeform,Developed
4,9810,2016,D-24-22 04CBA4 [PAL-UD],North American Warm Desert Ruderal & Planted Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
5,9810,2016,D-24-22 08DBA1 [PLS-LI],North American Warm Desert Ruderal & Planted Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
6,9810,2016,D-24-22 08DBA2 [PLS-LO],North American Warm Desert Ruderal & Planted Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
7,7986,2016,D-24-22 04ADD [PAL-SA],Western Warm Temperate Fallow/Idle Cropland,Agricultural,Herb,Herbaceous - grassland,Annual Graminoid/Forb
8,9810,2016,D-24-22 04CBA1 [PAL-LS],North American Warm Desert Ruderal & Planted Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
9,9148,2016,D-24-22 04CBC1 [PALUWS],North American Warm Desert Cienega,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
10,9810,2016,D-24-22 04CBA2 [PAL-LD],North American Warm Desert Ruderal & Planted Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
11,7299,2016,D-23-22 33ABD02 [ULLRICH],Developed-Roads,Developed-Roads,Developed,No Dominant Lifeform,Developed
12,9035,2016,D-23-22 22CBB2 [KOL-LO],North American Warm Desert Lower Montane Riparian Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
13,9035,2016,D-23-22 22CBB1 [KOL-LI],North American Warm Desert Lower Montane Riparian Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
14,9035,2016,D-23-22 22CBB3 [KOL-UP],North American Warm Desert Lower Montane Riparian Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
15,9310,2016,D-23-22 09ACD1 [HERSUS],North American Warm Desert Ruderal & Planted Scrub,Exotic Tree-Shrub,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
16,9310,2016,D-23-22 09ACD2 [HERSUD],North American Warm Desert Ruderal & Planted Scrub,Exotic Tree-Shrub,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
17,9310,2016,D-23-22 04DCD1 [HER-LS],North American Warm Desert Ruderal & Planted Scrub,Exotic Tree-Shrub,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
18,9310,2016,D-22-22 33BBC [HUN-UP],North American Warm Desert Ruderal & Planted Scrub,Exotic Tree-Shrub,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
19,9035,2016,D-22-22 28CCD [HUN-SO],North American Warm Desert Lower Montane Riparian Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
20,9035,2016,D-22-22 28CAA2 [HUN-LO],North American Warm Desert Lower Montane Riparian Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
21,9310,2016,D-23-22 04DCD4 [HERUED],North American Warm Desert Ruderal & Planted Scrub,Exotic Tree-Shrub,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
22,9535,2016,D-23-22 04DCA1 [HERUWS],North American Warm Desert Lower Montane Riparian Shrubland,Riparian,Shrub,Shrubland,Deciduous shrubland
23,9310,2016,D-23-22 04DCD3 [HERUES],North American Warm Desert Ruderal & Planted Scrub,Exotic Tree-Shrub,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
24,9310,2016,D-23-22 04DCD2 [HER-LD],North American Warm Desert Ruderal & Planted Scrub,Exotic Tree-Shrub,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
25,7100,2016,D-22-22 17ACC3 [COTBLM],Chihuahuan Mixed Desert and Thornscrub,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
26,9148,2016,D-22-22 28CAA1 [HUN-LI],North American Warm Desert Cienega,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
27,9810,2016,D-22-22 06AAA4 [LSP-4],North American Warm Desert Ruderal & Planted Grassland,Exotic Herbaceous,Herb,Herbaceous - grassland,Perennial graminoid grassland
28,7256,2016,D-22-22 17ACC1 [COT-LS],Apacherian-Chihuahuan Semi-Desert Grassland,Grassland,Herb,Herbaceous - shrub-steppe,Perennial graminoid steppe
