system:index,NDVI,day,month,name,year,.geo
LC08_035038_20140826_00000000000000000006_0,-0.00579195,26,8,D-23-21 06CCC2 [RAMBO],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140826_00000000000000000007_0,0.35566962,26,8,D-22-21 35ADD1 PZ1 [RANCH DEEP],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140826_00000000000000000008_0,0.35566962,26,8,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140826_00000000000000000009_0,0.012602527,26,8,D-22-20 26DDC [ANTELOPE 2],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140826_0000000000000000000a_0,0.0034436437,26,8,D-22-20 26ABB1 [ANTELOPE 3],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140826_0000000000000000000b_0,0.47595042,26,8,D-22-21 11BDA1 [SB RANCH],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140826_0000000000000000000c_0,-0.007407872,26,8,D-21-21 27CBD [BELLA VISTA],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140826_0000000000000000000d_0,0.43318754,26,8,D-22-22 23BCA [MISTY RAY],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140826_0000000000000000000e_0,0.03012398,26,8,D-21-21 20ACC1 [MW-4],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140826_00000000000000000010_0,0.04166296,26,8,D-21-20 20DCD1 [TW-1] UNSURV,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140826_00000000000000000012_0,0.1779859,26,8,D-21-20 14DAD1 [MW-6],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140826_00000000000000000013_0,0.38590157,26,8,D-21-22 13CAD,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140826_00000000000000000014_0,0.0019384387,26,8,D-21-20 15ACD1 [TW-4],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140826_00000000000000000016_0,0.31675518,26,8,D-21-20 13CBD1 [TW-8],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140826_00000000000000000017_0,0.34151793,26,8,D-21-20 13CBA1 [CASING-8],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140826_00000000000000000018_0,-0.014343734,26,8,D-21-20 11BCD1 [TW-7],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140826_00000000000000000019_0,0.05109849,26,8,D-21-21 16AAD1 [MW-5],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140826_0000000000000000001a_0,0.075052515,26,8,D-21-21 10ADA1 [MW-1],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140826_0000000000000000001b_0,0.032730542,26,8,D-21-20 10BBD1 [TW-9W],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140826_0000000000000000001c_0,0.21649717,26,8,D-21-20 09ABC1 [MW-2],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140826_0000000000000000001e_0,0.016120506,26,8,D-20-20 35CCB1 [TW-6],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140826_0000000000000000001f_0,0.39185855,26,8,D-20-19 13DDC1 [RAIN],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_00000000000000000000_0,0.4626045,11,9,D-24-21 17BCB3 [Baumkirchner 3],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_00000000000000000001_0,0.5978563,11,9,D-23-22 33BCC [PALO FH],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_00000000000000000002_0,0.67028016,11,9,D-23-22 29DBD1 [3-CAN S],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_00000000000000000003_0,0.59700507,11,9,D-23-22 29ACB1 [3-CAN N],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_00000000000000000004_0,0.29029837,11,9,D-23-23 32BCB [FOUDY],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_00000000000000000005_0,0.32543534,11,9,D-23-22 17ACC [HOLDER],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_00000000000000000006_0,0.4859618,11,9,D-23-21 06CCC2 [RAMBO],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_00000000000000000007_0,0.28758588,11,9,D-22-21 35ADD1 PZ1 [RANCH DEEP],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_00000000000000000008_0,0.28758588,11,9,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_00000000000000000009_0,0.5909327,11,9,D-22-20 26DDC [ANTELOPE 2],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_0000000000000000000a_0,0.5375419,11,9,D-22-20 26ABB1 [ANTELOPE 3],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_0000000000000000000b_0,0.5280705,11,9,D-22-21 11BDA1 [SB RANCH],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_0000000000000000000c_0,0.5429688,11,9,D-21-21 27CBD [BELLA VISTA],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_0000000000000000000d_0,0.34903008,11,9,D-22-22 23BCA [MISTY RAY],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_0000000000000000000e_0,0.39638144,11,9,D-21-21 20ACC1 [MW-4],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_0000000000000000000f_0,0.49153012,11,9,D-21-21 19CDD1 [MW-3],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_00000000000000000010_0,0.36132324,11,9,D-21-20 20DCD1 [TW-1] UNSURV,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_00000000000000000011_0,0.43035322,11,9,D-21-23 17DDA,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_00000000000000000012_0,0.5362932,11,9,D-21-20 14DAD1 [MW-6],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_00000000000000000013_0,0.4595155,11,9,D-21-22 13CAD,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_00000000000000000014_0,0.42289615,11,9,D-21-20 15ACD1 [TW-4],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_00000000000000000015_0,0.44185323,11,9,D-21-21 17BCC1 [TW-9],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_00000000000000000016_0,0.4428379,11,9,D-21-20 13CBD1 [TW-8],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_00000000000000000017_0,0.48998883,11,9,D-21-20 13CBA1 [CASING-8],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_00000000000000000018_0,0.50120115,11,9,D-21-20 11BCD1 [TW-7],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_00000000000000000019_0,0.3817062,11,9,D-21-21 16AAD1 [MW-5],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_0000000000000000001a_0,0.37478817,11,9,D-21-21 10ADA1 [MW-1],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_0000000000000000001b_0,0.26961654,11,9,D-21-20 10BBD1 [TW-9W],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_0000000000000000001c_0,0.25440177,11,9,D-21-20 09ABC1 [MW-2],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_0000000000000000001d_0,0.19944227,11,9,D-20-21 33CDD1 [MW-7],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_0000000000000000001e_0,0.47985318,11,9,D-20-20 35CCB1 [TW-6],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140911_0000000000000000001f_0,0.39044115,11,9,D-20-19 13DDC1 [RAIN],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_00000000000000000000_0,0.45381898,27,9,D-24-21 17BCB3 [Baumkirchner 3],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_00000000000000000001_0,0.5604789,27,9,D-23-22 33BCC [PALO FH],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_00000000000000000002_0,0.64831245,27,9,D-23-22 29DBD1 [3-CAN S],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_00000000000000000003_0,0.5618025,27,9,D-23-22 29ACB1 [3-CAN N],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_00000000000000000004_0,0.33616525,27,9,D-23-23 32BCB [FOUDY],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_00000000000000000005_0,0.2948142,27,9,D-23-22 17ACC [HOLDER],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_00000000000000000007_0,0.32182303,27,9,D-22-21 35ADD1 PZ1 [RANCH DEEP],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_00000000000000000008_0,0.32182303,27,9,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_00000000000000000009_0,0.41935673,27,9,D-22-20 26DDC [ANTELOPE 2],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_0000000000000000000a_0,0.16712596,27,9,D-22-20 26ABB1 [ANTELOPE 3],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_0000000000000000000b_0,0.46570078,27,9,D-22-21 11BDA1 [SB RANCH],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_0000000000000000000c_0,0.48345146,27,9,D-21-21 27CBD [BELLA VISTA],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_0000000000000000000d_0,0.39990795,27,9,D-22-22 23BCA [MISTY RAY],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_0000000000000000000e_0,0.37295017,27,9,D-21-21 20ACC1 [MW-4],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_0000000000000000000f_0,0.44278127,27,9,D-21-21 19CDD1 [MW-3],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_00000000000000000010_0,0.33868602,27,9,D-21-20 20DCD1 [TW-1] UNSURV,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_00000000000000000011_0,0.45990998,27,9,D-21-23 17DDA,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_00000000000000000012_0,0.4805388,27,9,D-21-20 14DAD1 [MW-6],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_00000000000000000013_0,0.499771,27,9,D-21-22 13CAD,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_00000000000000000014_0,0.39165616,27,9,D-21-20 15ACD1 [TW-4],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_00000000000000000015_0,0.42964536,27,9,D-21-21 17BCC1 [TW-9],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_00000000000000000016_0,0.39163443,27,9,D-21-20 13CBD1 [TW-8],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_00000000000000000017_0,0.44474614,27,9,D-21-20 13CBA1 [CASING-8],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_00000000000000000018_0,0.5016696,27,9,D-21-20 11BCD1 [TW-7],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_00000000000000000019_0,0.38920206,27,9,D-21-21 16AAD1 [MW-5],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_0000000000000000001a_0,0.4518357,27,9,D-21-21 10ADA1 [MW-1],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_0000000000000000001b_0,0.27920884,27,9,D-21-20 10BBD1 [TW-9W],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_0000000000000000001c_0,0.28220397,27,9,D-21-20 09ABC1 [MW-2],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_0000000000000000001d_0,0.2271289,27,9,D-20-21 33CDD1 [MW-7],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_0000000000000000001e_0,0.41274473,27,9,D-20-20 35CCB1 [TW-6],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20140927_0000000000000000001f_0,0.4491526,27,9,D-20-19 13DDC1 [RAIN],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_00000000000000000000_0,0.43834957,13,10,D-24-21 17BCB3 [Baumkirchner 3],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_00000000000000000001_0,0.6082077,13,10,D-23-22 33BCC [PALO FH],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_00000000000000000002_0,0.54791695,13,10,D-23-22 29DBD1 [3-CAN S],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_00000000000000000003_0,0.48069522,13,10,D-23-22 29ACB1 [3-CAN N],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_00000000000000000004_0,0.35999665,13,10,D-23-23 32BCB [FOUDY],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_00000000000000000005_0,0.23541008,13,10,D-23-22 17ACC [HOLDER],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_00000000000000000006_0,0.41429833,13,10,D-23-21 06CCC2 [RAMBO],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_00000000000000000007_0,0.27189347,13,10,D-22-21 35ADD1 PZ1 [RANCH DEEP],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_00000000000000000008_0,0.27189347,13,10,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_00000000000000000009_0,0.44405013,13,10,D-22-20 26DDC [ANTELOPE 2],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_0000000000000000000a_0,0.44109732,13,10,D-22-20 26ABB1 [ANTELOPE 3],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_0000000000000000000b_0,0.35471487,13,10,D-22-21 11BDA1 [SB RANCH],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_0000000000000000000c_0,0.36553752,13,10,D-21-21 27CBD [BELLA VISTA],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_0000000000000000000d_0,0.3648384,13,10,D-22-22 23BCA [MISTY RAY],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_0000000000000000000e_0,0.30032092,13,10,D-21-21 20ACC1 [MW-4],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_0000000000000000000f_0,0.37746564,13,10,D-21-21 19CDD1 [MW-3],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_00000000000000000010_0,0.34916955,13,10,D-21-20 20DCD1 [TW-1] UNSURV,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_00000000000000000011_0,0.42778963,13,10,D-21-23 17DDA,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_00000000000000000012_0,0.39691937,13,10,D-21-20 14DAD1 [MW-6],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_00000000000000000013_0,0.41893986,13,10,D-21-22 13CAD,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_00000000000000000014_0,0.32064673,13,10,D-21-20 15ACD1 [TW-4],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_00000000000000000015_0,0.3492371,13,10,D-21-21 17BCC1 [TW-9],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_00000000000000000016_0,0.34876442,13,10,D-21-20 13CBD1 [TW-8],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_00000000000000000017_0,0.36648324,13,10,D-21-20 13CBA1 [CASING-8],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_00000000000000000018_0,0.40712774,13,10,D-21-20 11BCD1 [TW-7],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_00000000000000000019_0,0.3364091,13,10,D-21-21 16AAD1 [MW-5],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_0000000000000000001a_0,0.32579643,13,10,D-21-21 10ADA1 [MW-1],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_0000000000000000001b_0,0.2540147,13,10,D-21-20 10BBD1 [TW-9W],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_0000000000000000001c_0,0.25314224,13,10,D-21-20 09ABC1 [MW-2],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_0000000000000000001d_0,0.1906576,13,10,D-20-21 33CDD1 [MW-7],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_0000000000000000001e_0,0.27536198,13,10,D-20-20 35CCB1 [TW-6],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141013_0000000000000000001f_0,0.40708712,13,10,D-20-19 13DDC1 [RAIN],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_00000000000000000000_0,0.4133435,29,10,D-24-21 17BCB3 [Baumkirchner 3],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_00000000000000000001_0,0.53978163,29,10,D-23-22 33BCC [PALO FH],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_00000000000000000002_0,0.5106797,29,10,D-23-22 29DBD1 [3-CAN S],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_00000000000000000003_0,0.45076454,29,10,D-23-22 29ACB1 [3-CAN N],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_00000000000000000004_0,0.35894367,29,10,D-23-23 32BCB [FOUDY],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_00000000000000000005_0,0.22759381,29,10,D-23-22 17ACC [HOLDER],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_00000000000000000006_0,0.34434384,29,10,D-23-21 06CCC2 [RAMBO],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_00000000000000000007_0,0.2658216,29,10,D-22-21 35ADD1 PZ1 [RANCH DEEP],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_00000000000000000008_0,0.2658216,29,10,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_00000000000000000009_0,0.41998336,29,10,D-22-20 26DDC [ANTELOPE 2],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_0000000000000000000a_0,0.31469324,29,10,D-22-20 26ABB1 [ANTELOPE 3],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_0000000000000000000b_0,0.3015892,29,10,D-22-21 11BDA1 [SB RANCH],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_0000000000000000000c_0,0.31813803,29,10,D-21-21 27CBD [BELLA VISTA],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_0000000000000000000d_0,0.33611855,29,10,D-22-22 23BCA [MISTY RAY],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_0000000000000000000e_0,0.26299077,29,10,D-21-21 20ACC1 [MW-4],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_0000000000000000000f_0,0.32163298,29,10,D-21-21 19CDD1 [MW-3],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_00000000000000000010_0,0.31505632,29,10,D-21-20 20DCD1 [TW-1] UNSURV,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_00000000000000000011_0,0.42949098,29,10,D-21-23 17DDA,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_00000000000000000012_0,0.3555431,29,10,D-21-20 14DAD1 [MW-6],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_00000000000000000013_0,0.39370063,29,10,D-21-22 13CAD,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_00000000000000000014_0,0.28490263,29,10,D-21-20 15ACD1 [TW-4],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_00000000000000000015_0,0.3114324,29,10,D-21-21 17BCC1 [TW-9],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_00000000000000000016_0,0.31626925,29,10,D-21-20 13CBD1 [TW-8],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_00000000000000000017_0,0.33427876,29,10,D-21-20 13CBA1 [CASING-8],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_00000000000000000018_0,0.3223132,29,10,D-21-20 11BCD1 [TW-7],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_00000000000000000019_0,0.32629684,29,10,D-21-21 16AAD1 [MW-5],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_0000000000000000001a_0,0.28090093,29,10,D-21-21 10ADA1 [MW-1],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_0000000000000000001b_0,0.23936294,29,10,D-21-20 10BBD1 [TW-9W],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_0000000000000000001c_0,0.23986782,29,10,D-21-20 09ABC1 [MW-2],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_0000000000000000001d_0,0.19245288,29,10,D-20-21 33CDD1 [MW-7],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_0000000000000000001e_0,0.2790368,29,10,D-20-20 35CCB1 [TW-6],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141029_0000000000000000001f_0,0.33198562,29,10,D-20-19 13DDC1 [RAIN],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_00000000000000000000_0,0.3557212,14,11,D-24-21 17BCB3 [Baumkirchner 3],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_00000000000000000001_0,0.42533454,14,11,D-23-22 33BCC [PALO FH],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_00000000000000000003_0,0.39226887,14,11,D-23-22 29ACB1 [3-CAN N],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_00000000000000000004_0,0.3118864,14,11,D-23-23 32BCB [FOUDY],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_00000000000000000006_0,0.2651452,14,11,D-23-21 06CCC2 [RAMBO],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_00000000000000000007_0,0.22342399,14,11,D-22-21 35ADD1 PZ1 [RANCH DEEP],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_00000000000000000008_0,0.22342399,14,11,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_00000000000000000009_0,0.3929377,14,11,D-22-20 26DDC [ANTELOPE 2],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_0000000000000000000a_0,0.29482064,14,11,D-22-20 26ABB1 [ANTELOPE 3],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_0000000000000000000b_0,0.25414822,14,11,D-22-21 11BDA1 [SB RANCH],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_0000000000000000000c_0,0.28046185,14,11,D-21-21 27CBD [BELLA VISTA],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_0000000000000000000d_0,0.2916858,14,11,D-22-22 23BCA [MISTY RAY],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_0000000000000000000e_0,0.23992419,14,11,D-21-21 20ACC1 [MW-4],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_0000000000000000000f_0,0.29507336,14,11,D-21-21 19CDD1 [MW-3],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_00000000000000000010_0,0.27735713,14,11,D-21-20 20DCD1 [TW-1] UNSURV,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_00000000000000000011_0,0.43312374,14,11,D-21-23 17DDA,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_00000000000000000012_0,0.3203997,14,11,D-21-20 14DAD1 [MW-6],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_00000000000000000013_0,0.3554911,14,11,D-21-22 13CAD,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_00000000000000000014_0,0.25886244,14,11,D-21-20 15ACD1 [TW-4],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_00000000000000000015_0,0.278497,14,11,D-21-21 17BCC1 [TW-9],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_00000000000000000016_0,0.29290473,14,11,D-21-20 13CBD1 [TW-8],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_00000000000000000017_0,0.29506475,14,11,D-21-20 13CBA1 [CASING-8],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_00000000000000000018_0,0.30293086,14,11,D-21-20 11BCD1 [TW-7],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
LC08_035038_20141114_00000000000000000019_0,0.29601756,14,11,D-21-21 16AAD1 [MW-5],2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
