system:index,EVI,day,month,name,year,.geo
20050407_00000000000000000018_0,0.08729755192989276,7,4,D-21-20 11BCD1 [TW-7],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050407_00000000000000000019_0,0.07758695213670284,7,4,D-21-21 16AAD1 [MW-5],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050407_0000000000000000001a_0,0.08581114633168327,7,4,D-21-21 10ADA1 [MW-1],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050407_0000000000000000001b_0,0.07463454053657906,7,4,D-21-20 10BBD1 [TW-9W],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050407_0000000000000000001c_0,0.09518735849204427,7,4,D-21-20 09ABC1 [MW-2],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050407_0000000000000000001d_0,0.07294138324984623,7,4,D-20-21 33CDD1 [MW-7],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050407_0000000000000000001e_0,0.0716911136527292,7,4,D-20-20 35CCB1 [TW-6],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050407_0000000000000000001f_0,0.09451910797591848,7,4,D-20-19 13DDC1 [RAIN],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_00000000000000000000_0,0.14695017148723372,9,5,D-24-21 17BCB3 [Baumkirchner 3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_00000000000000000001_0,0.10802802889398327,9,5,D-23-22 33BCC [PALO FH],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_00000000000000000002_0,0.35081620602297187,9,5,D-23-22 29DBD1 [3-CAN S],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_00000000000000000003_0,0.3529685880305467,9,5,D-23-22 29ACB1 [3-CAN N],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_00000000000000000004_0,0.10393272656658957,9,5,D-23-23 32BCB [FOUDY],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_00000000000000000005_0,0.08509870079745017,9,5,D-23-22 17ACC [HOLDER],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_00000000000000000006_0,0.10111120782197466,9,5,D-23-21 06CCC2 [RAMBO],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_00000000000000000007_0,0.12922822136241058,9,5,D-22-21 35ADD1 PZ1 [RANCH DEEP],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_00000000000000000008_0,0.12922822136241058,9,5,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_00000000000000000009_0,0.17822569492463008,9,5,D-22-20 26DDC [ANTELOPE 2],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_0000000000000000000a_0,0.1141776633408432,9,5,D-22-20 26ABB1 [ANTELOPE 3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_0000000000000000000b_0,0.08025321625484996,9,5,D-22-21 11BDA1 [SB RANCH],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_0000000000000000000c_0,0.11650772811027768,9,5,D-21-21 27CBD [BELLA VISTA],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_0000000000000000000d_0,0.08858917865832755,9,5,D-22-22 23BCA [MISTY RAY],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_0000000000000000000e_0,0.08103813890643857,9,5,D-21-21 20ACC1 [MW-4],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_0000000000000000000f_0,0.08980007849989237,9,5,D-21-21 19CDD1 [MW-3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_00000000000000000010_0,0.08685117425079604,9,5,D-21-20 20DCD1 [TW-1] UNSURV,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_00000000000000000011_0,0.11223335306072171,9,5,D-21-23 17DDA,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_00000000000000000012_0,0.07426802358133254,9,5,D-21-20 14DAD1 [MW-6],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_00000000000000000013_0,0.11030407952829505,9,5,D-21-22 13CAD,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_00000000000000000014_0,0.09017452116935483,9,5,D-21-20 15ACD1 [TW-4],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_00000000000000000015_0,0.08218823478654788,9,5,D-21-21 17BCC1 [TW-9],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_00000000000000000016_0,0.09359952388681494,9,5,D-21-20 13CBD1 [TW-8],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_00000000000000000017_0,0.08337638596351787,9,5,D-21-20 13CBA1 [CASING-8],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_00000000000000000018_0,0.11578469889058887,9,5,D-21-20 11BCD1 [TW-7],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_00000000000000000019_0,0.06999636906442894,9,5,D-21-21 16AAD1 [MW-5],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_0000000000000000001a_0,0.08686309818966344,9,5,D-21-21 10ADA1 [MW-1],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_0000000000000000001b_0,0.08325005278336803,9,5,D-21-20 10BBD1 [TW-9W],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_0000000000000000001c_0,0.08864478175431369,9,5,D-21-20 09ABC1 [MW-2],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_0000000000000000001d_0,0.0697637664908148,9,5,D-20-21 33CDD1 [MW-7],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_0000000000000000001e_0,0.07025148732637532,9,5,D-20-20 35CCB1 [TW-6],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050509_0000000000000000001f_0,0.12661518670871696,9,5,D-20-19 13DDC1 [RAIN],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_00000000000000000000_0,0.14184004181984916,10,6,D-24-21 17BCB3 [Baumkirchner 3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_00000000000000000001_0,0.09725652659486436,10,6,D-23-22 33BCC [PALO FH],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_00000000000000000002_0,0.3498251079329925,10,6,D-23-22 29DBD1 [3-CAN S],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_00000000000000000003_0,0.29956671148961606,10,6,D-23-22 29ACB1 [3-CAN N],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_00000000000000000004_0,0.10583823243506432,10,6,D-23-23 32BCB [FOUDY],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_00000000000000000005_0,0.0837856581491023,10,6,D-23-22 17ACC [HOLDER],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_00000000000000000006_0,0.11162592828935813,10,6,D-23-21 06CCC2 [RAMBO],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_00000000000000000007_0,0.12676693140721437,10,6,D-22-21 35ADD1 PZ1 [RANCH DEEP],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_00000000000000000008_0,0.12676693140721437,10,6,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_00000000000000000009_0,0.17882120638487783,10,6,D-22-20 26DDC [ANTELOPE 2],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_0000000000000000000a_0,0.12812913754349234,10,6,D-22-20 26ABB1 [ANTELOPE 3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_0000000000000000000b_0,0.07222306977518267,10,6,D-22-21 11BDA1 [SB RANCH],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_0000000000000000000c_0,0.1072037082233171,10,6,D-21-21 27CBD [BELLA VISTA],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_0000000000000000000d_0,0.0873353675165762,10,6,D-22-22 23BCA [MISTY RAY],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_0000000000000000000e_0,0.09183272197474197,10,6,D-21-21 20ACC1 [MW-4],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_0000000000000000000f_0,0.09153918105563055,10,6,D-21-21 19CDD1 [MW-3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_00000000000000000010_0,0.07908490576519923,10,6,D-21-20 20DCD1 [TW-1] UNSURV,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_00000000000000000011_0,0.09972320204754635,10,6,D-21-23 17DDA,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_00000000000000000012_0,0.10248679378589094,10,6,D-21-20 14DAD1 [MW-6],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_00000000000000000013_0,0.09950089829286732,10,6,D-21-22 13CAD,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_00000000000000000014_0,0.10353126191383913,10,6,D-21-20 15ACD1 [TW-4],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_00000000000000000015_0,0.09015447797473497,10,6,D-21-21 17BCC1 [TW-9],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_00000000000000000016_0,0.1044639216380942,10,6,D-21-20 13CBD1 [TW-8],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_00000000000000000017_0,0.09698532559308078,10,6,D-21-20 13CBA1 [CASING-8],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_00000000000000000018_0,0.12777037665011506,10,6,D-21-20 11BCD1 [TW-7],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_00000000000000000019_0,0.08126980401361342,10,6,D-21-21 16AAD1 [MW-5],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_0000000000000000001a_0,0.10499927024219376,10,6,D-21-21 10ADA1 [MW-1],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_0000000000000000001b_0,0.09331842262470569,10,6,D-21-20 10BBD1 [TW-9W],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_0000000000000000001c_0,0.08988806392040105,10,6,D-21-20 09ABC1 [MW-2],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_0000000000000000001d_0,0.07882921542397552,10,6,D-20-21 33CDD1 [MW-7],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_0000000000000000001e_0,0.0801240079667201,10,6,D-20-20 35CCB1 [TW-6],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050610_0000000000000000001f_0,0.11895973030753346,10,6,D-20-19 13DDC1 [RAIN],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_00000000000000000000_0,0.13482565011820327,12,7,D-24-21 17BCB3 [Baumkirchner 3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_00000000000000000001_0,0.10613402841281383,12,7,D-23-22 33BCC [PALO FH],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_00000000000000000002_0,0.44828866759308567,12,7,D-23-22 29DBD1 [3-CAN S],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_00000000000000000003_0,0.29662030393347316,12,7,D-23-22 29ACB1 [3-CAN N],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_00000000000000000004_0,0.11546616482905774,12,7,D-23-23 32BCB [FOUDY],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_00000000000000000005_0,0.07809777999829072,12,7,D-23-22 17ACC [HOLDER],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_00000000000000000006_0,0.11205981446439284,12,7,D-23-21 06CCC2 [RAMBO],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_00000000000000000007_0,0.11850341895294088,12,7,D-22-21 35ADD1 PZ1 [RANCH DEEP],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_00000000000000000008_0,0.11850341895294088,12,7,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_00000000000000000009_0,0.17311818693059006,12,7,D-22-20 26DDC [ANTELOPE 2],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_0000000000000000000a_0,0.12065994557632186,12,7,D-22-20 26ABB1 [ANTELOPE 3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_0000000000000000000b_0,0.08033984181796588,12,7,D-22-21 11BDA1 [SB RANCH],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_0000000000000000000c_0,0.11889742234431082,12,7,D-21-21 27CBD [BELLA VISTA],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_0000000000000000000d_0,0.10181461414193972,12,7,D-22-22 23BCA [MISTY RAY],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_0000000000000000000e_0,0.08687328066701956,12,7,D-21-21 20ACC1 [MW-4],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_0000000000000000000f_0,0.10560347683216072,12,7,D-21-21 19CDD1 [MW-3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_00000000000000000010_0,0.07783174248111666,12,7,D-21-20 20DCD1 [TW-1] UNSURV,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_00000000000000000011_0,0.10965624967239404,12,7,D-21-23 17DDA,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_00000000000000000012_0,0.09905653518430677,12,7,D-21-20 14DAD1 [MW-6],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_00000000000000000013_0,0.12020857156645864,12,7,D-21-22 13CAD,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_00000000000000000014_0,0.09939084331136291,12,7,D-21-20 15ACD1 [TW-4],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_00000000000000000015_0,0.0999529305129146,12,7,D-21-21 17BCC1 [TW-9],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_00000000000000000016_0,0.13097856287518878,12,7,D-21-20 13CBD1 [TW-8],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_00000000000000000017_0,0.12066203527471131,12,7,D-21-20 13CBA1 [CASING-8],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_00000000000000000018_0,0.11737816395919913,12,7,D-21-20 11BCD1 [TW-7],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_00000000000000000019_0,0.0777895087298301,12,7,D-21-21 16AAD1 [MW-5],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_0000000000000000001a_0,0.09818668003676775,12,7,D-21-21 10ADA1 [MW-1],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_0000000000000000001b_0,0.08955299061654481,12,7,D-21-20 10BBD1 [TW-9W],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_0000000000000000001c_0,0.0836976183298161,12,7,D-21-20 09ABC1 [MW-2],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_0000000000000000001d_0,0.08351464812413703,12,7,D-20-21 33CDD1 [MW-7],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_0000000000000000001e_0,0.07512430180093818,12,7,D-20-20 35CCB1 [TW-6],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050712_0000000000000000001f_0,0.11911236325704565,12,7,D-20-19 13DDC1 [RAIN],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_00000000000000000000_0,0.24707719896382535,13,8,D-24-21 17BCB3 [Baumkirchner 3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_00000000000000000001_0,0.29564916759269777,13,8,D-23-22 33BCC [PALO FH],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_00000000000000000002_0,0.4380539342669425,13,8,D-23-22 29DBD1 [3-CAN S],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_00000000000000000003_0,0.27777259583994024,13,8,D-23-22 29ACB1 [3-CAN N],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_00000000000000000004_0,0.21075990658601518,13,8,D-23-23 32BCB [FOUDY],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_00000000000000000005_0,0.23740532686799137,13,8,D-23-22 17ACC [HOLDER],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_00000000000000000006_0,0.24925313473028698,13,8,D-23-21 06CCC2 [RAMBO],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_00000000000000000007_0,0.2798879468760903,13,8,D-22-21 35ADD1 PZ1 [RANCH DEEP],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_00000000000000000008_0,0.2798879468760903,13,8,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_00000000000000000009_0,0.28215509476362494,13,8,D-22-20 26DDC [ANTELOPE 2],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_0000000000000000000a_0,0.35064167731060314,13,8,D-22-20 26ABB1 [ANTELOPE 3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_0000000000000000000b_0,0.20654528626313745,13,8,D-22-21 11BDA1 [SB RANCH],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_0000000000000000000c_0,0.20849467297238358,13,8,D-21-21 27CBD [BELLA VISTA],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_0000000000000000000d_0,0.20095770463081236,13,8,D-22-22 23BCA [MISTY RAY],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_0000000000000000000e_0,0.12154575824886568,13,8,D-21-21 20ACC1 [MW-4],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_0000000000000000000f_0,0.20010040367813614,13,8,D-21-21 19CDD1 [MW-3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_00000000000000000010_0,0.2002499409640609,13,8,D-21-20 20DCD1 [TW-1] UNSURV,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_00000000000000000011_0,0.17913337551292924,13,8,D-21-23 17DDA,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_00000000000000000012_0,0.2092734311088492,13,8,D-21-20 14DAD1 [MW-6],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_00000000000000000013_0,0.23336674051411893,13,8,D-21-22 13CAD,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_00000000000000000014_0,0.19715740347899882,13,8,D-21-20 15ACD1 [TW-4],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_00000000000000000015_0,0.16120185348973537,13,8,D-21-21 17BCC1 [TW-9],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_00000000000000000016_0,0.2018839592827336,13,8,D-21-20 13CBD1 [TW-8],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_00000000000000000017_0,0.20880181274608625,13,8,D-21-20 13CBA1 [CASING-8],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_00000000000000000018_0,0.20437277594332065,13,8,D-21-20 11BCD1 [TW-7],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_00000000000000000019_0,0.13977750324262456,13,8,D-21-21 16AAD1 [MW-5],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_0000000000000000001a_0,0.22409101487674318,13,8,D-21-21 10ADA1 [MW-1],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_0000000000000000001b_0,0.1301429946178007,13,8,D-21-20 10BBD1 [TW-9W],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_0000000000000000001c_0,0.15141963583966467,13,8,D-21-20 09ABC1 [MW-2],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_0000000000000000001d_0,0.1251801924650329,13,8,D-20-21 33CDD1 [MW-7],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_0000000000000000001e_0,0.10875837737878208,13,8,D-20-20 35CCB1 [TW-6],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050813_0000000000000000001f_0,0.24625319498375509,13,8,D-20-19 13DDC1 [RAIN],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_00000000000000000000_0,0.20668188420834202,14,9,D-24-21 17BCB3 [Baumkirchner 3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_00000000000000000001_0,0.19511287014350992,14,9,D-23-22 33BCC [PALO FH],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_00000000000000000002_0,0.20002308515853412,14,9,D-23-22 29DBD1 [3-CAN S],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_00000000000000000003_0,0.22385312116537104,14,9,D-23-22 29ACB1 [3-CAN N],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_00000000000000000004_0,0.17054376803126037,14,9,D-23-23 32BCB [FOUDY],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_00000000000000000005_0,0.1515055624951704,14,9,D-23-22 17ACC [HOLDER],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_00000000000000000006_0,0.2050863549567425,14,9,D-23-21 06CCC2 [RAMBO],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_00000000000000000007_0,0.2234579843324857,14,9,D-22-21 35ADD1 PZ1 [RANCH DEEP],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_00000000000000000008_0,0.2234579843324857,14,9,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_00000000000000000009_0,0.23390432899878344,14,9,D-22-20 26DDC [ANTELOPE 2],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_0000000000000000000a_0,0.1741954073342179,14,9,D-22-20 26ABB1 [ANTELOPE 3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_0000000000000000000b_0,0.18548221968391576,14,9,D-22-21 11BDA1 [SB RANCH],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_0000000000000000000c_0,0.19032657623636737,14,9,D-21-21 27CBD [BELLA VISTA],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_0000000000000000000d_0,0.15860341522775828,14,9,D-22-22 23BCA [MISTY RAY],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_0000000000000000000e_0,0.11654006404625161,14,9,D-21-21 20ACC1 [MW-4],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_0000000000000000000f_0,0.15361124545966406,14,9,D-21-21 19CDD1 [MW-3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_00000000000000000010_0,0.17710763078973682,14,9,D-21-20 20DCD1 [TW-1] UNSURV,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_00000000000000000011_0,0.17570402787846126,14,9,D-21-23 17DDA,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_00000000000000000012_0,0.15037455256651527,14,9,D-21-20 14DAD1 [MW-6],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_00000000000000000013_0,0.1829657513369774,14,9,D-21-22 13CAD,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_00000000000000000014_0,0.1588561305013963,14,9,D-21-20 15ACD1 [TW-4],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_00000000000000000015_0,0.14348435778438112,14,9,D-21-21 17BCC1 [TW-9],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_00000000000000000016_0,0.1601325461691526,14,9,D-21-20 13CBD1 [TW-8],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_00000000000000000017_0,0.16018925602802772,14,9,D-21-20 13CBA1 [CASING-8],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_00000000000000000018_0,0.17555346991106596,14,9,D-21-20 11BCD1 [TW-7],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_00000000000000000019_0,0.12904928996691378,14,9,D-21-21 16AAD1 [MW-5],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_0000000000000000001a_0,0.20453554152949477,14,9,D-21-21 10ADA1 [MW-1],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_0000000000000000001b_0,0.12687745435407466,14,9,D-21-20 10BBD1 [TW-9W],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_0000000000000000001c_0,0.14137624984695946,14,9,D-21-20 09ABC1 [MW-2],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_0000000000000000001d_0,0.11775351064997155,14,9,D-20-21 33CDD1 [MW-7],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_0000000000000000001e_0,0.10611939525061861,14,9,D-20-20 35CCB1 [TW-6],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20050914_0000000000000000001f_0,0.2053260111576011,14,9,D-20-19 13DDC1 [RAIN],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_00000000000000000000_0,0.15029759423817543,16,10,D-24-21 17BCB3 [Baumkirchner 3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_00000000000000000001_0,0.12960722263588986,16,10,D-23-22 33BCC [PALO FH],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_00000000000000000002_0,0.151466054788762,16,10,D-23-22 29DBD1 [3-CAN S],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_00000000000000000003_0,0.1913730914449018,16,10,D-23-22 29ACB1 [3-CAN N],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_00000000000000000004_0,0.14582739698326186,16,10,D-23-23 32BCB [FOUDY],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_00000000000000000005_0,0.12203946506205501,16,10,D-23-22 17ACC [HOLDER],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_00000000000000000006_0,0.12133906828763101,16,10,D-23-21 06CCC2 [RAMBO],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_00000000000000000007_0,0.17149832187904462,16,10,D-22-21 35ADD1 PZ1 [RANCH DEEP],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_00000000000000000008_0,0.17149832187904462,16,10,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_00000000000000000009_0,0.17903206828199825,16,10,D-22-20 26DDC [ANTELOPE 2],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_0000000000000000000a_0,0.12641960549910336,16,10,D-22-20 26ABB1 [ANTELOPE 3],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_0000000000000000000b_0,0.12587996226141224,16,10,D-22-21 11BDA1 [SB RANCH],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_0000000000000000000c_0,0.15065608903259764,16,10,D-21-21 27CBD [BELLA VISTA],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20051016_0000000000000000000d_0,0.1233286271904327,16,10,D-22-22 23BCA [MISTY RAY],2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
