system:index,EVI,day,month,name,year,.geo
20191016_00000000000000000015_0,0.1945574063817223,16,10,D-23-22 04DCA1 [HERUWS],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191016_00000000000000000014_0,0.3197684901603631,16,10,D-23-22 04DCD4 [HERUED],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191016_00000000000000000016_0,0.3197684901603631,16,10,D-23-22 04DCD3 [HERUES],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000027_0,0.08947752126366959,17,11,D-22-22 06AAA3 [LSP-3],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000028_0,0.08947752126366959,17,11,D-22-22 06AAA7 [LSP-2],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_0000000000000000000e_0,0.10807543007445436,17,11,D-23-22 09ACD1 [HERSUS],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_0000000000000000000f_0,0.11124376498679651,17,11,D-23-22 09ACD2 [HERSUD],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_0000000000000000001c_0,0.07275347496629625,17,11,D-22-22 17BDD2 [COTUWD],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000024_0,0.08024327813894486,17,11,D-21-22 19CDB2 [CLRSUD],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000010_0,0.07767858092937638,17,11,D-23-22 04DCD1 [HER-LS],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000017_0,0.07767858092937638,17,11,D-23-22 04DCD2 [HER-LD],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_0000000000000000001e_0,0.09203079012904687,17,11,D-22-22 06ABD [LSP-6],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000035_0,0.1156856261022928,17,11,D-19-21 21ACC2 [CONLID],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000025_0,0.1144393241167435,17,11,D-21-21 13BAB4 [MOSLNW],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000030_0,0.10753367003367012,17,11,D-19-21 28ACD [TOM-LI],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000011_0,0.08851026165846099,17,11,D-22-22 33BBC [HUN-UP],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_0000000000000000001b_0,0.1239860825353053,17,11,D-22-22 17ACC1 [COT-LS],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000020_0,0.1239860825353053,17,11,D-22-22 17ACC2 [COT-LD],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_0000000000000000002c_0,0.05840697606367412,17,11,D-20-21 10AAC2 [FBK-UP],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_0000000000000000002e_0,0.09036077910579901,17,11,D-20-21 15DDB [BOQ-UP],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_0000000000000000001d_0,0.13074876837829277,17,11,D-22-22 06AAA1 [LSPLED],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000018_0,0.09127171508810292,17,11,D-22-22 17ACC3 [COTBLM],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000034_0,0.08286233788994032,17,11,D-20-21 15DBD1 [BOQ-LI],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000038_0,0.10141766630316248,17,11,D-19-21 05AAA2 [STD-LO],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000019_0,0.09944116630043165,17,11,D-22-22 28CAA1 [HUN-LI],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_0000000000000000000b_0,0.11710476445276799,17,11,D-23-22 22CBB2 [KOL-LO],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_0000000000000000000d_0,0.08582666424154245,17,11,D-23-22 22CBB3 [KOL-UP],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000012_0,0.08003222303947329,17,11,D-22-22 28CCD [HUN-SO],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000002_0,0.1514981196860693,17,11,D-23-22 33DCD2 [PALO DEEP],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_0000000000000000000a_0,0.12890676849875954,17,11,D-23-22 33ABD02 [ULLRICH],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000036_0,0.09781770087071538,17,11,D-19-21 08DAC1 [SUM-LI],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000005_0,0.11096747623351207,17,11,D-24-22 08DBA2 [PLS-LO],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000006_0,0.11442076440150334,17,11,D-24-22 04ADD [PAL-SA],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000013_0,0.08932890628435726,17,11,D-22-22 28CAA2 [HUN-LO],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000029_0,0.09000464149496498,17,11,D-21-21 13BAB1 [MOSLNS],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000031_0,0.09000464149496498,17,11,D-21-21 13BAB2 [MOSLND],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000001_0,0.13764732260360102,17,11,D-24-22 04CBC2 [PALUWD],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000008_0,0.13764732260360102,17,11,D-24-22 04CBC1 [PALUWS],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_0000000000000000001a_0,0.07703333885893145,17,11,D-22-22 06AAA4 [LSP-4],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_0000000000000000001f_0,0.07703333885893145,17,11,D-22-22 06AAA6 [LSP-1],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000022_0,0.07703333885893145,17,11,D-22-22 06AAA5 [LSP-5],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000021_0,0.14594450373532541,17,11,D-22-22 05BBD2 [LSPUED],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000023_0,0.08024327813894486,17,11,D-21-22 19CDB1 [CLRSUS],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000026_0,0.08027975927690127,17,11,D-21-21 13BAC1 [MOSWAS],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_0000000000000000002d_0,0.007077031159600033,17,11,D-20-21 03CBA [FBK-LI],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000000_0,0.1397512145175696,17,11,D-24-22 04CBA3 [PAL-US],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000003_0,0.1397512145175696,17,11,D-24-22 04CBA4 [PAL-UD],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000007_0,0.13928000235485746,17,11,D-24-22 04CBA1 [PAL-LS],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000009_0,0.13928000235485746,17,11,D-24-22 04CBA2 [PAL-LD],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_0000000000000000002b_0,0.07046836549998986,17,11,D-20-21 14BCC1 [BOQSUS],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000032_0,0.07046836549998986,17,11,D-20-21 14BCC2 [BOQSUD],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000037_0,0.06641366223908918,17,11,D-19-21 05AAA1 [STD-LI],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000033_0,0.06948525410817286,17,11,D-21-21 02DDC [CHB-LI],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_0000000000000000002a_0,0.07881044129492949,17,11,D-22-22 06AAB [LSPUWD],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_0000000000000000002f_0,0.09522043953080761,17,11,D-20-21 03CAB [FBK-LO],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000004_0,0.09768256534626785,17,11,D-24-22 08DBA1 [PLS-LI],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_0000000000000000000c_0,0.15637823460195985,17,11,D-23-22 22CBB1 [KOL-LI],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000015_0,0.09978598180845369,17,11,D-23-22 04DCA1 [HERUWS],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000014_0,0.09937894585312679,17,11,D-23-22 04DCD4 [HERUED],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191117_00000000000000000016_0,0.09937894585312679,17,11,D-23-22 04DCD3 [HERUES],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_00000000000000000027_0,0.08407707311306814,19,12,D-22-22 06AAA3 [LSP-3],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_00000000000000000028_0,0.08407707311306814,19,12,D-22-22 06AAA7 [LSP-2],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_0000000000000000000e_0,0.09626509692479455,19,12,D-23-22 09ACD1 [HERSUS],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_0000000000000000000f_0,0.09533336667833738,19,12,D-23-22 09ACD2 [HERSUD],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_0000000000000000001c_0,0.05667308028686368,19,12,D-22-22 17BDD2 [COTUWD],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_00000000000000000024_0,0.08215794175057066,19,12,D-21-22 19CDB2 [CLRSUD],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_00000000000000000010_0,0.06590300505801848,19,12,D-23-22 04DCD1 [HER-LS],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_00000000000000000017_0,0.06590300505801848,19,12,D-23-22 04DCD2 [HER-LD],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_0000000000000000001e_0,0.08602859285860408,19,12,D-22-22 06ABD [LSP-6],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_00000000000000000035_0,0.12868928966086965,19,12,D-19-21 21ACC2 [CONLID],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_00000000000000000025_0,0.10786693011468579,19,12,D-21-21 13BAB4 [MOSLNW],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_0000000000000000001b_0,0.09919740283163495,19,12,D-22-22 17ACC1 [COT-LS],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_00000000000000000020_0,0.09919740283163495,19,12,D-22-22 17ACC2 [COT-LD],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_0000000000000000002c_0,0.07413868294810297,19,12,D-20-21 10AAC2 [FBK-UP],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_0000000000000000002e_0,0.09175766673361735,19,12,D-20-21 15DDB [BOQ-UP],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_0000000000000000001d_0,0.12360868244976592,19,12,D-22-22 06AAA1 [LSPLED],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_00000000000000000018_0,0.09380172889461094,19,12,D-22-22 17ACC3 [COTBLM],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_00000000000000000002_0,0.13337134891972377,19,12,D-23-22 33DCD2 [PALO DEEP],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_0000000000000000000a_0,0.09843101721589018,19,12,D-23-22 33ABD02 [ULLRICH],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_00000000000000000006_0,0.08660253992204206,19,12,D-24-22 04ADD [PAL-SA],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_00000000000000000029_0,0.10389702672797968,19,12,D-21-21 13BAB1 [MOSLNS],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_00000000000000000031_0,0.10389702672797968,19,12,D-21-21 13BAB2 [MOSLND],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_0000000000000000001a_0,0.07956634456752291,19,12,D-22-22 06AAA4 [LSP-4],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_0000000000000000001f_0,0.07956634456752291,19,12,D-22-22 06AAA6 [LSP-1],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_00000000000000000022_0,0.07956634456752291,19,12,D-22-22 06AAA5 [LSP-5],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_00000000000000000021_0,0.13696655132641286,19,12,D-22-22 05BBD2 [LSPUED],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_00000000000000000023_0,0.08215794175057066,19,12,D-21-22 19CDB1 [CLRSUS],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_00000000000000000026_0,0.09615047197950669,19,12,D-21-21 13BAC1 [MOSWAS],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_0000000000000000002d_0,0.03913262009047175,19,12,D-20-21 03CBA [FBK-LI],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_0000000000000000002b_0,0.08078958488439947,19,12,D-20-21 14BCC1 [BOQSUS],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_00000000000000000032_0,0.08078958488439947,19,12,D-20-21 14BCC2 [BOQSUD],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_00000000000000000033_0,0.07800423972088502,19,12,D-21-21 02DDC [CHB-LI],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_0000000000000000002a_0,0.0713084019660667,19,12,D-22-22 06AAB [LSPUWD],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_0000000000000000002f_0,0.10204413775144841,19,12,D-20-21 03CAB [FBK-LO],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_00000000000000000015_0,0.08564277153796393,19,12,D-23-22 04DCA1 [HERUWS],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_00000000000000000014_0,0.0491953596670169,19,12,D-23-22 04DCD4 [HERUED],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20191219_00000000000000000016_0,0.0491953596670169,19,12,D-23-22 04DCD3 [HERUES],2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000027_0,0.06501430119388123,1,1,D-22-22 06AAA3 [LSP-3],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000028_0,0.06501430119388123,1,1,D-22-22 06AAA7 [LSP-2],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_0000000000000000000e_0,0.08474400786871664,1,1,D-23-22 09ACD1 [HERSUS],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_0000000000000000000f_0,0.08359190005715686,1,1,D-23-22 09ACD2 [HERSUD],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_0000000000000000001c_0,0.06631618733463894,1,1,D-22-22 17BDD2 [COTUWD],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000024_0,0.07570813931624878,1,1,D-21-22 19CDB2 [CLRSUD],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000010_0,0.09572090311295392,1,1,D-23-22 04DCD1 [HER-LS],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000017_0,0.09572090311295392,1,1,D-23-22 04DCD2 [HER-LD],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_0000000000000000001e_0,0.07340274958580655,1,1,D-22-22 06ABD [LSP-6],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000035_0,0.11851088496715187,1,1,D-19-21 21ACC2 [CONLID],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000025_0,0.08292444661530603,1,1,D-21-21 13BAB4 [MOSLNW],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000030_0,0.09491232454496235,1,1,D-19-21 28ACD [TOM-LI],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000011_0,0.0819297558427993,1,1,D-22-22 33BBC [HUN-UP],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_0000000000000000001b_0,0.108480847664298,1,1,D-22-22 17ACC1 [COT-LS],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000020_0,0.108480847664298,1,1,D-22-22 17ACC2 [COT-LD],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_0000000000000000002c_0,0.05674638989169673,1,1,D-20-21 10AAC2 [FBK-UP],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_0000000000000000002e_0,0.07491622271868012,1,1,D-20-21 15DDB [BOQ-UP],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_0000000000000000001d_0,0.11469339835636233,1,1,D-22-22 06AAA1 [LSPLED],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000018_0,0.08365256342785801,1,1,D-22-22 17ACC3 [COTBLM],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000034_0,0.0689059270034672,1,1,D-20-21 15DBD1 [BOQ-LI],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000038_0,0.08891144682629731,1,1,D-19-21 05AAA2 [STD-LO],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000019_0,0.11747326188633166,1,1,D-22-22 28CAA1 [HUN-LI],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_0000000000000000000b_0,0.10492561849288663,1,1,D-23-22 22CBB2 [KOL-LO],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_0000000000000000000d_0,0.0756668899700188,1,1,D-23-22 22CBB3 [KOL-UP],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000012_0,0.05469631905410277,1,1,D-22-22 28CCD [HUN-SO],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000002_0,0.13723475635326673,1,1,D-23-22 33DCD2 [PALO DEEP],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_0000000000000000000a_0,0.10832334707819467,1,1,D-23-22 33ABD02 [ULLRICH],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000036_0,0.09928608311070204,1,1,D-19-21 08DAC1 [SUM-LI],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000005_0,0.08869205510826503,1,1,D-24-22 08DBA2 [PLS-LO],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000006_0,0.07650375743931295,1,1,D-24-22 04ADD [PAL-SA],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000013_0,0.07668592162231352,1,1,D-22-22 28CAA2 [HUN-LO],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000029_0,0.08506166064383862,1,1,D-21-21 13BAB1 [MOSLNS],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000031_0,0.08506166064383862,1,1,D-21-21 13BAB2 [MOSLND],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000001_0,0.1634084316764017,1,1,D-24-22 04CBC2 [PALUWD],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000008_0,0.1634084316764017,1,1,D-24-22 04CBC1 [PALUWS],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_0000000000000000001a_0,0.08096114809044987,1,1,D-22-22 06AAA4 [LSP-4],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_0000000000000000001f_0,0.08096114809044987,1,1,D-22-22 06AAA6 [LSP-1],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000022_0,0.08096114809044987,1,1,D-22-22 06AAA5 [LSP-5],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000021_0,0.14315295708580725,1,1,D-22-22 05BBD2 [LSPUED],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000023_0,0.07570813931624878,1,1,D-21-22 19CDB1 [CLRSUS],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000026_0,0.08438350404690445,1,1,D-21-21 13BAC1 [MOSWAS],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_0000000000000000002d_0,0.037102527673579536,1,1,D-20-21 03CBA [FBK-LI],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000000_0,0.12363081524594796,1,1,D-24-22 04CBA3 [PAL-US],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000003_0,0.12363081524594796,1,1,D-24-22 04CBA4 [PAL-UD],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000007_0,0.12063627628910008,1,1,D-24-22 04CBA1 [PAL-LS],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000009_0,0.12063627628910008,1,1,D-24-22 04CBA2 [PAL-LD],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_0000000000000000002b_0,0.06958706358542856,1,1,D-20-21 14BCC1 [BOQSUS],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000032_0,0.06958706358542856,1,1,D-20-21 14BCC2 [BOQSUD],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000037_0,0.07128966114951277,1,1,D-19-21 05AAA1 [STD-LI],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000033_0,0.0748234167365018,1,1,D-21-21 02DDC [CHB-LI],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_0000000000000000002a_0,0.06566521720033389,1,1,D-22-22 06AAB [LSPUWD],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_0000000000000000002f_0,0.08993962647407328,1,1,D-20-21 03CAB [FBK-LO],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000004_0,0.07622147548853159,1,1,D-24-22 08DBA1 [PLS-LI],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_0000000000000000000c_0,0.13286098033526453,1,1,D-23-22 22CBB1 [KOL-LI],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000015_0,0.08132293683604577,1,1,D-23-22 04DCA1 [HERUWS],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000014_0,0.08966129173604415,1,1,D-23-22 04DCD4 [HERUED],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200101_00000000000000000016_0,0.08966129173604415,1,1,D-23-22 04DCD3 [HERUES],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_00000000000000000027_0,0.07820088895866247,2,2,D-22-22 06AAA3 [LSP-3],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_00000000000000000028_0,0.07820088895866247,2,2,D-22-22 06AAA7 [LSP-2],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_0000000000000000000e_0,0.08199954329368289,2,2,D-23-22 09ACD1 [HERSUS],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_0000000000000000000f_0,0.097858085473556,2,2,D-23-22 09ACD2 [HERSUD],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_0000000000000000001c_0,0.07105891031477998,2,2,D-22-22 17BDD2 [COTUWD],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_00000000000000000024_0,0.07553400401531524,2,2,D-21-22 19CDB2 [CLRSUD],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_00000000000000000010_0,0.08525543946046654,2,2,D-23-22 04DCD1 [HER-LS],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_00000000000000000017_0,0.08525543946046654,2,2,D-23-22 04DCD2 [HER-LD],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_0000000000000000001e_0,0.08886893137981815,2,2,D-22-22 06ABD [LSP-6],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_00000000000000000035_0,0.11905146860684454,2,2,D-19-21 21ACC2 [CONLID],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_00000000000000000025_0,0.10127236880380099,2,2,D-21-21 13BAB4 [MOSLNW],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_00000000000000000030_0,0.08865430474467553,2,2,D-19-21 28ACD [TOM-LI],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_00000000000000000011_0,0.08197793572581,2,2,D-22-22 33BBC [HUN-UP],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_0000000000000000001b_0,0.1278899950633537,2,2,D-22-22 17ACC1 [COT-LS],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_00000000000000000020_0,0.1278899950633537,2,2,D-22-22 17ACC2 [COT-LD],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_0000000000000000002c_0,0.05730559510992255,2,2,D-20-21 10AAC2 [FBK-UP],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_0000000000000000002e_0,0.07694399983261672,2,2,D-20-21 15DDB [BOQ-UP],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_0000000000000000001d_0,0.12465009217084286,2,2,D-22-22 06AAA1 [LSPLED],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_00000000000000000018_0,0.08894847283749131,2,2,D-22-22 17ACC3 [COTBLM],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_00000000000000000034_0,0.07053178066891438,2,2,D-20-21 15DBD1 [BOQ-LI],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_00000000000000000038_0,0.09730574933846513,2,2,D-19-21 05AAA2 [STD-LO],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_00000000000000000019_0,0.11718749999999997,2,2,D-22-22 28CAA1 [HUN-LI],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_0000000000000000000b_0,0.09721899858628917,2,2,D-23-22 22CBB2 [KOL-LO],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_0000000000000000000d_0,0.07475146501958808,2,2,D-23-22 22CBB3 [KOL-UP],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_00000000000000000012_0,0.07257972339695974,2,2,D-22-22 28CCD [HUN-SO],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_00000000000000000002_0,0.13004707778437524,2,2,D-23-22 33DCD2 [PALO DEEP],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_0000000000000000000a_0,0.12003064188785867,2,2,D-23-22 33ABD02 [ULLRICH],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
20200202_00000000000000000036_0,0.10463040507779786,2,2,D-19-21 08DAC1 [SUM-LI],2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
