date,name,well,level,szn,dtg_mean,dtg_sd,dtg_cv,dtg_z,method
2018-03-05T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,32.96,JFM,33.2868,1.5450423942403653,0.04641606865905901,-0.21151523169736255,seasonal stats
2018-04-11T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,32.88,AMJ,33.585,1.3710372363463643,0.04082290416395308,-0.5142092288308168,seasonal stats
2019-01-30T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,33.18,JFM,33.2868,1.5450423942403653,0.04641606865905901,-0.06912431684601704,seasonal stats
2019-03-22T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,32.56,JFM,33.2868,1.5450423942403653,0.04641606865905901,-0.47040780415435485,seasonal stats
2019-03-27T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,32.49,JFM,33.2868,1.5450423942403653,0.04641606865905901,-0.5157140043343288,seasonal stats
2020-04-08T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,31.09,AMJ,33.585,1.3710372363463643,0.04082290416395308,-1.819790107706229,seasonal stats
2021-02-11T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,34.26,JFM,33.2868,1.5450423942403653,0.04641606865905901,0.6298856287878635,seasonal stats
2022-03-28T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,35.35,JFM,33.2868,1.5450423942403653,0.04641606865905901,1.3353678887331721,seasonal stats
2023-03-29T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,34.05,JFM,33.2868,1.5450423942403653,0.04641606865905901,0.4939670282479415,seasonal stats
2024-01-19T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,36.67,JFM,33.2868,1.5450423942403653,0.04641606865905901,2.1897133778412496,seasonal stats
2000-05-11T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,33.71,AMJ,33.585,1.3710372363463643,0.04082290416395308,0.09117184908347838,seasonal stats
2001-05-07T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,33.1,AMJ,33.585,1.3710372363463643,0.04082290416395308,-0.3537467744438957,seasonal stats
2002-06-17T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,35.08,AMJ,33.585,1.3710372363463643,0.04082290416395308,1.0904153150383995,seasonal stats
2003-04-18T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,33.18,AMJ,33.585,1.3710372363463643,0.04082290416395308,-0.2953967910304708,seasonal stats
2004-06-16T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,34.39,AMJ,33.585,1.3710372363463643,0.04082290416395308,0.5871467080976005,seasonal stats
2005-04-20T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,33.73,AMJ,33.585,1.3710372363463643,0.04082290416395308,0.105759344936832,seasonal stats
2017-09-08T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,32.91,JAS,33.654347826086955,1.5034228404391594,0.04467246990517495,-0.4951021137004474,seasonal stats
2017-10-03T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,33.32,OND,33.624736842105264,1.4996679944465205,0.044600140708569644,-0.20320287105795873,seasonal stats
2018-09-24T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,33.95,JAS,33.654347826086955,1.5034228404391594,0.04467246990517495,0.19665270871279705,seasonal stats
2019-09-20T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,34.78,JAS,33.654347826086955,1.5034228404391594,0.04467246990517495,0.7487262689079781,seasonal stats
2020-07-27T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,33.32,JAS,33.654347826086955,1.5034228404391594,0.04467246990517495,-0.22239107794137905,seasonal stats
2021-08-20T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,35.22,JAS,33.654347826086955,1.5034228404391594,0.04467246990517495,1.0413917706981937,seasonal stats
2022-08-03T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,35,JAS,33.654347826086955,1.5034228404391594,0.04467246990517495,0.8950590198030859,seasonal stats
2023-07-19T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,35.99,JAS,33.654347826086955,1.5034228404391594,0.04467246990517495,1.5535563988310754,seasonal stats
2023-08-16T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,36.33,JAS,33.654347826086955,1.5034228404391594,0.04467246990517495,1.7797070138507862,seasonal stats
2000-12-06T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,32.32,OND,33.624736842105264,1.4996679944465205,0.044600140708569644,-0.8700171284156801,seasonal stats
2002-10-17T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,34.23,OND,33.624736842105264,1.4996679944465205,0.044600140708569644,0.40359810313756544,seasonal stats
2003-12-31T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,34.69,OND,33.624736842105264,1.4996679944465205,0.044600140708569644,0.7103326615221178,seasonal stats
2004-01-09T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,34.64,JFM,33.2868,1.5450423942403653,0.04641606865905901,0.8758335726220087,seasonal stats
2004-12-03T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,34.84,OND,33.624736842105264,1.4996679944465205,0.044600140708569644,0.8103548001257799,seasonal stats
2005-11-07T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,35.66,OND,33.624736842105264,1.4996679944465205,0.044600140708569644,1.3571424911591068,seasonal stats
2008-01-03T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,34.71,JFM,33.2868,1.5450423942403653,0.04641606865905901,0.9211397728019827,seasonal stats
2008-11-12T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,32.31,OND,33.624736842105264,1.4996679944465205,0.044600140708569644,-0.876685270989256,seasonal stats
2009-11-18T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,31.79,OND,33.624736842105264,1.4996679944465205,0.044600140708569644,-1.2234286848152731,seasonal stats
2010-11-23T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,31.2,OND,33.624736842105264,1.4996679944465205,0.044600140708569644,-1.6168490966563287,seasonal stats
2012-01-06T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,31.31,JFM,33.2868,1.5450423942403653,0.04641606865905901,-1.2794470930824609,seasonal stats
2013-12-09T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,32.58,OND,33.624736842105264,1.4996679944465205,0.044600140708569644,-0.6966454215026738,seasonal stats
2014-12-15T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,32,OND,33.624736842105264,1.4996679944465205,0.044600140708569644,-1.083397690770151,seasonal stats
2016-01-04T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,33.1,JFM,33.2868,1.5450423942403653,0.04641606865905901,-0.12090283133741457,seasonal stats
2016-10-18T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,32.81,OND,33.624736842105264,1.4996679944465205,0.044600140708569644,-0.5432781423103953,seasonal stats
2017-12-11T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,33.63,OND,33.624736842105264,1.4996679944465205,0.044600140708569644,0.003509548722936423,seasonal stats
2018-12-10T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,33.63,OND,33.624736842105264,1.4996679944465205,0.044600140708569644,0.003509548722936423,seasonal stats
2019-12-23T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,32.64,OND,33.624736842105264,1.4996679944465205,0.044600140708569644,-0.656636566061209,seasonal stats
2020-10-26T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,34.41,OND,33.624736842105264,1.4996679944465205,0.044600140708569644,0.5236246694619551,seasonal stats
2021-11-30T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,35.8,OND,33.624736842105264,1.4996679944465205,0.044600140708569644,1.4504964871891881,seasonal stats
2022-10-18T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,34.32,OND,33.624736842105264,1.4996679944465205,0.044600140708569644,0.4636113862997626,seasonal stats
2023-12-14T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],Upland,36.69,OND,33.624736842105264,1.4996679944465205,0.044600140708569644,2.0439611762375605,seasonal stats
2007-02-14T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,40.55,JFM,41.53526315789474,0.7063707589664281,0.017006531444887837,-1.394824382787863,seasonal stats
2008-02-20T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,40.64,JFM,41.53526315789474,0.7063707589664281,0.017006531444887837,-1.2674125401293521,seasonal stats
2009-02-25T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,40.44,JFM,41.53526315789474,0.7063707589664281,0.017006531444887837,-1.5505499682593695,seasonal stats
2010-03-17T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,41.42,JFM,41.53526315789474,0.7063707589664281,0.017006531444887837,-0.16317657042229858,seasonal stats
2011-03-17T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,41.12,JFM,41.53526315789474,0.7063707589664281,0.017006531444887837,-0.5878827126173246,seasonal stats
2012-04-11T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,41.74,AMJ,41.42333333333333,0.7445434356276548,0.017974010677419848,0.4253165786086315,seasonal stats
2013-01-15T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,41.71,JFM,41.53526315789474,0.7063707589664281,0.017006531444887837,0.24737270036621956,seasonal stats
2013-03-19T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,41.55,JFM,41.53526315789474,0.7063707589664281,0.017006531444887837,0.02086275786220365,seasonal stats
2014-03-12T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,40.79,JFM,41.53526315789474,0.7063707589664281,0.017006531444887837,-1.0550594690318442,seasonal stats
2015-04-02T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,40.17,AMJ,41.42333333333333,0.7445434356276548,0.017974010677419848,-1.6833582479667724,seasonal stats
2016-04-11T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,40.64,AMJ,41.42333333333333,0.7445434356276548,0.017974010677419848,-1.0520989049792326,seasonal stats
2017-01-18T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,41.5,JFM,41.53526315789474,0.7063707589664281,0.017006531444887837,-0.04992159917029566,seasonal stats
2017-04-04T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,41.35,AMJ,41.42333333333333,0.7445434356276548,0.017974010677419848,-0.09849436557252046,seasonal stats
2018-01-16T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,42.04,JFM,41.53526315789474,0.7063707589664281,0.017006531444887837,0.7145494567807391,seasonal stats
2018-04-12T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,41.97,AMJ,41.42333333333333,0.7445434356276548,0.017974010677419848,0.7342307251769985,seasonal stats
2019-01-30T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,42.25,JFM,41.53526315789474,0.7063707589664281,0.017006531444887837,1.0118437563172542,seasonal stats
2019-03-28T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,41.96,JFM,41.53526315789474,0.7063707589664281,0.017006531444887837,0.6012944855287362,seasonal stats
2020-04-07T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,41.34,AMJ,41.42333333333333,0.7445434356276548,0.017974010677419848,-0.11192541542331653,seasonal stats
2021-02-09T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,42.55,JFM,41.53526315789474,0.7063707589664281,0.017006531444887837,1.4365498985122702,seasonal stats
2021-04-06T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,42.59,AMJ,41.42333333333333,0.7445434356276548,0.017974010677419848,1.5669558159265269,seasonal stats
2022-02-01T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,42.38,JFM,41.53526315789474,0.7063707589664281,0.017006531444887837,1.1958830846017665,seasonal stats
2022-04-04T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,42.27,AMJ,41.42333333333333,0.7445434356276548,0.017974010677419848,1.1371622207009666,seasonal stats
2023-01-24T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,41.17,JFM,41.53526315789474,0.7063707589664281,0.017006531444887837,-0.5170983555848152,seasonal stats
2024-02-14T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,42.71,JFM,41.53526315789474,0.7063707589664281,0.017006531444887837,1.6630598410162862,seasonal stats
2007-05-04T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,40.58,AMJ,41.42333333333333,0.7445434356276548,0.017974010677419848,-1.1326852040840283,seasonal stats
2008-04-15T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,40.64,AMJ,41.42333333333333,0.7445434356276548,0.017974010677419848,-1.0520989049792326,seasonal stats
2008-05-29T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,40.81,AMJ,41.42333333333333,0.7445434356276548,0.017974010677419848,-0.8237710575156517,seasonal stats
2009-06-11T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,40.78,AMJ,41.42333333333333,0.7445434356276548,0.017974010677419848,-0.8640642070680494,seasonal stats
2010-05-21T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,41.44,AMJ,41.42333333333333,0.7445434356276548,0.017974010677419848,0.022385083084663308,seasonal stats
2011-06-28T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,41.48,AMJ,41.42333333333333,0.7445434356276548,0.017974010677419848,0.07610928248785716,seasonal stats
2012-06-19T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,42.03,AMJ,41.42333333333333,0.7445434356276548,0.017974010677419848,0.814817024281794,seasonal stats
2013-06-06T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,41.77,AMJ,41.42333333333333,0.7445434356276548,0.017974010677419848,0.46560972816102925,seasonal stats
2014-06-03T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,41.13,AMJ,41.42333333333333,0.7445434356276548,0.017974010677419848,-0.3939774622900914,seasonal stats
2015-06-30T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,40.63,AMJ,41.42333333333333,0.7445434356276548,0.017974010677419848,-1.0655299548300288,seasonal stats
2016-06-29T07:00:00Z,D-23-22 33BCC [PALO FH],Upland,41.11,AMJ,41.42333333333333,0.7445434356276548,0.017974010677419848,-0.4208395619916931,seasonal stats
2018-07-13T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,76.56,JAS,76.65666666666667,0.5415102338214203,0.007064098367022919,-0.17851309288190265,seasonal stats
2019-04-17T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,75.67,AMJ,76.14588235294117,0.8609374165954906,0.01130642117462096,-0.5527490660389803,seasonal stats
2019-06-26T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,76.62,AMJ,76.14588235294117,0.8609374165954906,0.01130642117462096,0.550699316721178,seasonal stats
2020-06-25T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,76.72,AMJ,76.14588235294117,0.8609374165954906,0.01130642117462096,0.6668517780643456,seasonal stats
2021-06-28T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,77.92,AMJ,76.14588235294117,0.8609374165954906,0.01130642117462096,2.0606813141824394,seasonal stats
2022-06-27T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,77.35,AMJ,76.14588235294117,0.8609374165954906,0.01130642117462096,1.398612284526338,seasonal stats
2023-04-17T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,75.72,AMJ,76.14588235294117,0.8609374165954906,0.01130642117462096,-0.49467283536739654,seasonal stats
2023-06-26T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,76.83,AMJ,76.14588235294117,0.8609374165954906,0.01130642117462096,0.7946194855418366,seasonal stats
2017-10-03T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,75.68,OND,76.283,0.6791669734150646,0.008903254636223858,-0.8878523597340449,seasonal stats
2018-10-04T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,76.58,OND,76.283,0.6791669734150646,0.008903254636223858,0.43730041598840985,seasonal stats
2019-07-18T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,77.24,JAS,76.65666666666667,0.5415102338214203,0.007064098367022919,1.0772341811839161,seasonal stats
2020-10-06T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,76.91,OND,76.283,0.6791669734150646,0.008903254636223858,0.9231897670866454,seasonal stats
2022-10-03T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,76.29,OND,76.283,0.6791669734150646,0.008903254636223858,0.010306743811182111,seasonal stats
2016-11-30T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,75.07,OND,76.283,0.6791669734150646,0.008903254636223858,-1.7860114632792927,seasonal stats
2017-10-17T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,75.59,OND,76.283,0.6791669734150646,0.008903254636223858,-1.0203676373062966,seasonal stats
2018-01-10T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,75.37,JFM,75.67,0.4338202392696767,0.005733054569442008,-0.6915306683363555,seasonal stats
2018-10-25T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,75.97,OND,76.283,0.6791669734150646,0.008903254636223858,-0.46085868755681714,seasonal stats
2019-10-23T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,76.79,OND,76.283,0.6791669734150646,0.008903254636223858,0.746502730323664,seasonal stats
2020-01-08T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,75.7,JFM,75.67,0.4338202392696767,0.005733054569442008,0.06915306683363881,seasonal stats
2021-10-22T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,76.83,OND,76.283,0.6791669734150646,0.008903254636223858,0.8053984092446508,seasonal stats
2023-11-02T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,77.12,OND,76.283,0.6791669734150646,0.008903254636223858,1.2323920814218994,seasonal stats
2017-01-18T07:00:00Z,D-23-22 29ACB1 [3-CAN N],Upland,76.37,JFM,77.3,0.48777556314354387,0.00631016252449604,-1.9066145790626863,seasonal stats
2017-04-03T07:00:00Z,D-23-22 29ACB1 [3-CAN N],Upland,76.66,AMJ,77.746,0.8712126196121305,0.011205883513134188,-1.2465384173194056,seasonal stats
2018-01-16T07:00:00Z,D-23-22 29ACB1 [3-CAN N],Upland,77.11,JFM,77.3,0.48777556314354387,0.00631016252449604,-0.3895234086257085,seasonal stats
2018-04-11T07:00:00Z,D-23-22 29ACB1 [3-CAN N],Upland,77.18,AMJ,77.746,0.8712126196121305,0.011205883513134188,-0.6496691935568785,seasonal stats
2019-01-30T07:00:00Z,D-23-22 29ACB1 [3-CAN N],Upland,77.11,JFM,77.3,0.48777556314354387,0.00631016252449604,-0.3895234086257085,seasonal stats
2019-02-06T07:00:00Z,D-23-22 29ACB1 [3-CAN N],Upland,77.1,JFM,77.3,0.48777556314354387,0.00631016252449604,-0.4100246406586513,seasonal stats
2019-03-28T07:00:00Z,D-23-22 29ACB1 [3-CAN N],Upland,77.19,JFM,77.3,0.48777556314354387,0.00631016252449604,-0.22551355236225384,seasonal stats
2020-04-07T07:00:00Z,D-23-22 29ACB1 [3-CAN N],Upland,77.34,AMJ,77.746,0.8712126196121305,0.011205883513134188,-0.46601712470687756,seasonal stats
2021-02-09T07:00:00Z,D-23-22 29ACB1 [3-CAN N],Upland,77.76,JFM,77.3,0.48777556314354387,0.00631016252449604,0.9430566735149009,seasonal stats
2021-04-06T07:00:00Z,D-23-22 29ACB1 [3-CAN N],Upland,78.27,AMJ,77.746,0.8712126196121305,0.011205883513134188,0.6014605254837666,seasonal stats
2022-02-01T07:00:00Z,D-23-22 29ACB1 [3-CAN N],Upland,77.79,JFM,77.3,0.48777556314354387,0.00631016252449604,1.0045603696137,seasonal stats
2003-12-30T07:00:00Z,D-23-23 32BCB [FOUDY],Upland,263.43,OND,262.94,0.5550546948596349,0.0021109557117959797,0.8827958839694579,seasonal stats
2004-12-03T07:00:00Z,D-23-23 32BCB [FOUDY],Upland,263.96,OND,262.94,0.5550546948596349,0.0021109557117959797,1.8376567380588047,seasonal stats
2005-11-08T07:00:00Z,D-23-23 32BCB [FOUDY],Upland,263.73,OND,262.94,0.5550546948596349,0.0021109557117959797,1.4232831598691364,seasonal stats
2006-12-21T07:00:00Z,D-23-23 32BCB [FOUDY],Upland,262.78,OND,262.94,0.5550546948596349,0.0021109557117959797,-0.2882598804798627,seasonal stats
2007-11-08T07:00:00Z,D-23-23 32BCB [FOUDY],Upland,262.46,OND,262.94,0.5550546948596349,0.0021109557117959797,-0.8647796414394857,seasonal stats
2008-11-25T07:00:00Z,D-23-23 32BCB [FOUDY],Upland,262.15,OND,262.94,0.5550546948596349,0.0021109557117959797,-1.4232831598691364,seasonal stats
2009-11-19T07:00:00Z,D-23-23 32BCB [FOUDY],Upland,262.46,OND,262.94,0.5550546948596349,0.0021109557117959797,-0.8647796414394857,seasonal stats
2010-11-22T07:00:00Z,D-23-23 32BCB [FOUDY],Upland,262.78,OND,262.94,0.5550546948596349,0.0021109557117959797,-0.2882598804798627,seasonal stats
2012-01-06T07:00:00Z,D-23-23 32BCB [FOUDY],Upland,263.1,JFM,262.82588235294116,0.6478141981263759,0.002464803665174974,0.42314238843740726,seasonal stats
2013-12-10T07:00:00Z,D-23-23 32BCB [FOUDY],Upland,262.68,OND,262.94,0.5550546948596349,0.0021109557117959797,-0.4684223057796873,seasonal stats
2014-12-15T07:00:00Z,D-23-23 32BCB [FOUDY],Upland,262.33,OND,262.94,0.5550546948596349,0.0021109557117959797,-1.0989907943293293,seasonal stats
2016-01-04T07:00:00Z,D-23-23 32BCB [FOUDY],Upland,262.19,JFM,262.82588235294116,0.6478141981263759,0.002464803665174974,-0.9815813774694675,seasonal stats
2016-10-17T07:00:00Z,D-23-23 32BCB [FOUDY],Upland,262.59,OND,262.94,0.5550546948596349,0.0021109557117959797,-0.6305684885496421,seasonal stats
2017-01-18T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,74.9,JFM,75.67,0.4338202392696767,0.005733054569442008,-1.774928715396653,seasonal stats
2017-04-03T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,75.07,AMJ,76.14588235294117,0.8609374165954906,0.01130642117462096,-1.2496638340980355,seasonal stats
2018-01-16T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,75.49,JFM,75.67,0.4338202392696767,0.005733054569442008,-0.4149184010018329,seasonal stats
2018-04-11T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,75.65,AMJ,76.14588235294117,0.8609374165954906,0.01130642117462096,-0.5759795583076106,seasonal stats
2019-01-30T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,75.53,JFM,75.67,0.4338202392696767,0.005733054569442008,-0.32271431189030353,seasonal stats
2019-02-06T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,75.48,JFM,75.67,0.4338202392696767,0.005733054569442008,-0.4379694232796907,seasonal stats
2019-03-28T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,75.58,JFM,75.67,0.4338202392696767,0.005733054569442008,-0.20745920050091646,seasonal stats
2020-04-07T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,75.81,AMJ,76.14588235294117,0.8609374165954906,0.01130642117462096,-0.3901356201585358,seasonal stats
2021-02-09T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,76.11,JFM,75.67,0.4338202392696767,0.005733054569442008,1.0142449802266589,seasonal stats
2021-04-06T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,76.84,AMJ,76.14588235294117,0.8609374165954906,0.01130642117462096,0.80623473167616,seasonal stats
2022-02-01T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,76.26,JFM,75.67,0.4338202392696767,0.005733054569442008,1.360010314394853,seasonal stats
2022-04-04T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,75.96,AMJ,76.14588235294117,0.8609374165954906,0.01130642117462096,-0.21590692814378437,seasonal stats
2024-02-14T07:00:00Z,D-23-22 29DBD1 [3-CAN S],Upland,76.28,JFM,75.67,0.4338202392696767,0.005733054569442008,1.4061123589506013,seasonal stats
