date,name,well,level,evi,evi_mean,evi_sd,dtg_mean,dtg_sd,evi_cv,dtg_cv,evi_z,dtg_z,lc2016,lc2023,year,drought,no_drought,drought_year,method
2015-09-29T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,32.57,0.18802278627055097,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,0.5400821882835463,-0.5692725955866653,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2015,0,100,no,JAS obs relative to whole year
2017-09-08T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,32.91,0.282301468801,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,1.9068916822842503,-0.30357807469811415,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2017,23.46666666666667,76.53333333333333,no,JAS obs relative to whole year
2018-09-24T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,33.95,0.19604628285004921,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,0.6564031953828819,0.5091345774315857,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2018,53.33333333333333,46.66666666666667,yes,JAS obs relative to whole year
2019-09-20T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,34.78,0.21960671738194343,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,0.9979716680922308,1.157741790188937,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2019,22.5,77.5,no,JAS obs relative to whole year
2020-07-27T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,33.32,0.20289367429340513,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,0.7556735647041266,0.01681825931455697,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2020,53,47,yes,JAS obs relative to whole year
2021-08-20T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,35.22,0.402032089470414,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,3.6426918086882085,1.5015817583976525,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2021,2,98,no,JAS obs relative to whole year
2022-08-03T07:00:00Z,D-24-21 17BCB3 [Baumkirchner 3],regional,35,0.32996766316900944,0.15076943282734726,0.06897719319646492,33.298478260869565,1.279665078763944,0.45750117847464317,0.03843013691913159,2.597934506138271,1.3296617742932948,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2022,9.5,90.5,no,JAS obs relative to whole year
2018-07-13T07:00:00Z,D-23-22 29DBD1 [3-CAN S],regional,76.56,0.1348985525369682,0.14202455085629062,0.04398844679216918,76.05638888888889,0.7487481086177977,0.3097242450474598,0.00984464447439974,-0.16199704329162615,0.6726041846580255,Western Warm Temperate Pasture and Hayland,Western Warm Temperate Pasture and Hayland,2018,53.33333333333333,46.66666666666667,yes,JAS obs relative to whole year
2019-07-18T07:00:00Z,D-23-22 29DBD1 [3-CAN S],regional,77.24,0.12197812588646896,0.14202455085629062,0.04398844679216918,76.05638888888889,0.7487481086177977,0.3097242450474598,0.00984464447439974,-0.4557202272800031,1.5807867792762405,Western Warm Temperate Pasture and Hayland,Western Warm Temperate Pasture and Hayland,2019,22.5,77.5,no,JAS obs relative to whole year
2017-07-14T07:00:00Z,D-23-22 29DBD1 [3-CAN S],regional,76.17,0.09873719476837832,0.14202455085629062,0.04398844679216918,76.05638888888889,0.7487481086177977,0.3097242450474598,0.00984464447439974,-0.9840619354538864,0.1517347553916899,Western Warm Temperate Pasture and Hayland,Western Warm Temperate Pasture and Hayland,2017,23.46666666666667,76.53333333333333,no,JAS obs relative to whole year
2017-07-14T07:00:00Z,D-23-23 32BCB [FOUDY],regional,263.12,0.10685092823496813,0.1354138569344379,0.04952860215725886,262.91945205479453,0.622055040461675,0.36575726649037604,0.002365952901545047,-0.5766956355598178,0.322395820563771,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2017,23.46666666666667,76.53333333333333,no,JAS obs relative to whole year
2018-07-12T07:00:00Z,D-23-23 32BCB [FOUDY],regional,263.64,0.1479150665246153,0.1354138569344379,0.04952860215725886,262.91945205479453,0.622055040461675,0.36575726649037604,0.002365952901545047,0.25240384435814844,1.15833471049552,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2018,53.33333333333333,46.66666666666667,yes,JAS obs relative to whole year
2000-09-01T07:00:00Z,D-23-23 32BCB [FOUDY],regional,263.59,0.2472057037890346,0.1354138569344379,0.04952860215725886,262.91945205479453,0.622055040461675,0.36575726649037604,0.002365952901545047,2.2571169382015883,1.0779559710789846,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year
2002-09-17T07:00:00Z,D-23-23 32BCB [FOUDY],regional,262.91,0.20222971221156336,0.1354138569344379,0.04952860215725886,262.91945205479453,0.622055040461675,0.36575726649037604,0.002365952901545047,1.3490357564499327,-0.015194884985568091,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year
2005-07-22T07:00:00Z,D-23-23 32BCB [FOUDY],regional,264.15,0.10067511548027948,0.1354138569344379,0.04952860215725886,262.91945205479453,0.622055040461675,0.36575726649037604,0.002365952901545047,-0.7013874799829605,1.97819785254398,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year
2007-08-13T07:00:00Z,D-23-23 32BCB [FOUDY],regional,262.78,0.2506998444790047,0.1354138569344379,0.04952860215725886,262.91945205479453,0.622055040461675,0.36575726649037604,0.002365952901545047,2.3276648749044213,-0.22417960746859672,Chihuahuan Mixed Desert and Thornscrub,Chihuahuan Mixed Desert and Thornscrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
